Model                                   ,Time (s)                                ,Number of Insertions                    ,Accuracy                                
RF                                      ,374.054 +/- 1.384                       ,3.53E+07 +/- 1.16E+05                   ,0.771 +/- 0.004                         
RF + MABSplit                           ,113.803 +/- 0.964                       ,1.04E+07 +/- 1.11E+05                   ,0.771 +/- 0.003                         
ExtraTrees                              ,443.25 +/- 1.521                        ,4.20E+07 +/- 0.00E+00                   ,0.759 +/- 0.003                         
ExtraTrees + MABSplit                   ,120.667 +/- 1.902                       ,1.11E+07 +/- 1.48E+05                   ,0.765 +/- 0.003                         
RP                                      ,344.981 +/- 3.106                       ,3.25E+07 +/- 1.82E+05                   ,0.77 +/- 0.004                          
RP + MABSplit                           ,105.608 +/- 0.805                       ,9.71E+06 +/- 7.64E+04                   ,0.776 +/- 0.004                         
