Model                                   ,Time (s)                                ,Number of Insertions                    ,MSE                                     
RF                                      ,21.061 +/- 0.225                        ,2.59E+08 +/- 4.47E+05                   ,2130.908 +/- 1.637                      
RF + MABSplit                           ,10.354 +/- 0.102                        ,7.17E+05 +/- 3.97E+03                   ,2130.908 +/- 1.637                      
ExtraTrees                              ,17.573 +/- 0.146                        ,2.67E+08 +/- 0.00E+00                   ,1929.588 +/- 22.164                     
ExtraTrees + MABSplit                   ,6.289 +/- 0.281                         ,1.41E+06 +/- 1.46E+05                   ,1918.3 +/- 14.604                       
RP                                      ,16.82 +/- 0.092                         ,2.17E+08 +/- 3.71E+05                   ,2083.698 +/- 22.226                     
RP + MABSplit                           ,8.51 +/- 0.176                          ,7.06E+05 +/- 6.93E+04                   ,2083.698 +/- 22.226                     
