Model                                   ,Number of Trees                         ,Accuracy                                
RF                                      ,0.4 +/- 0.219                           ,0.514 +/- 0.019                         
RF + MABSplit                           ,99.8 +/- 0.179                          ,0.675 +/- 0.002                         
ExtraTrees                              ,0.2 +/- 0.179                           ,0.496 +/- 0.006                         
ExtraTrees + MABSplit                   ,23.4 +/- 1.403                          ,0.677 +/- 0.002                         
RP                                      ,0.6 +/- 0.219                           ,0.534 +/- 0.03                          
RP + MABSplit                           ,100.0 +/- 0.0                           ,0.675 +/- 0.002                         
