Model                                   ,Number of Trees                         ,Test MSE                                
RF                                      ,0.0 +/- 0.0                             ,131323.839 +/- 0.0                      
RF + MABSplit                           ,2.0 +/- 0.0                             ,31270.403 +/- 285.376                   
RP                                      ,0.8 +/- 0.179                           ,102616.047 +/- 6647.02                  
RP + MABSplit                           ,1.6 +/- 0.219                           ,71933.329 +/- 14094.051                 
ExtraTrees                              ,0.0 +/- 0.0                             ,131323.839 +/- 0.0                      
ExtraTrees + MABSplit                   ,2.0 +/- 0.0                             ,31648.297 +/- 10.701                    
