Importance Model                        ,Dataset                                 ,Stability                               
HRFC+MID                                ,Random Classification                   ,0.536 +/- 0.039                         
HRFC+MID + MABSplit                     ,Random Classification                   ,0.863 +/- 0.016                         
HRFR+MID                                ,Random Regression                       ,0.134 +/- 0.021                         
HRFR+MID + MABSplit                     ,Random Regression                       ,0.674 +/- 0.043                         
HRFC+Perm                               ,Random Classification                   ,0.579 +/- 0.023                         
HRFC+Perm + MABSplit                    ,Random Classification                   ,0.69 +/- 0.023                          
HRFR+Perm                               ,Random Regression                       ,0.116 +/- 0.017                         
HRFR+Perm + MABSplit                    ,Random Regression                       ,0.437 +/- 0.044                         
