val_acc,test_acc,_timestamp,_runtime,algorithm,bootstrap,dataset,sub_size,seed,max_depth,n_estimators,verbose
0.902,0.905,1650450162,10,SKLEARN,True,HEART,5000,1,5,34,True
0.903,0.905,1650450199,9,SKLEARN,True,HEART,5000,1,6,41,True
0.905,0.908,1650450246,9,SKLEARN,True,HEART,5000,1,8,42,True
0.902,0.905,1650450284,8,SKLEARN,True,HEART,5000,1,4,47,True
0.903,0.907,1650450322,9,SKLEARN,True,HEART,5000,1,9,66,True
0.902,0.906,1650450361,10,SKLEARN,True,HEART,5000,1,5,78,True
0.903,0.906,1650450404,9,SKLEARN,True,HEART,5000,1,6,80,True
0.902,0.906,1650450442,9,SKLEARN,True,HEART,5000,1,9,33,True
0.902,0.909,1650450479,9,SKLEARN,True,HEART,5000,1,10,37,True
0.903,0.908,1650450522,10,SKLEARN,True,HEART,5000,1,7,66,True
0.903,0.907,1650458898,11,SKLEARN,True,HEART,5000,1,9,72,True
0.902,0.908,1650458943,9,SKLEARN,True,HEART,5000,1,10,52,True
0.903,0.907,1650458987,10,SKLEARN,True,HEART,5000,1,7,36,True
0.903,0.907,1650459041,10,SKLEARN,True,HEART,5000,1,7,52,True
0.904,0.907,1650459082,10,SKLEARN,True,HEART,5000,1,9,36,True
0.902,0.908,1650459124,10,SKLEARN,True,HEART,5000,1,7,61,True
0.902,0.908,1650459172,9,SKLEARN,True,HEART,5000,1,9,55,True
0.904,0.907,1650459212,10,SKLEARN,True,HEART,5000,1,9,69,True
0.903,0.907,1650459249,10,SKLEARN,True,HEART,5000,1,9,73,True
0.903,0.906,1650459286,9,SKLEARN,True,HEART,5000,1,9,34,True
0.904,0.91,1650459328,9,SKLEARN,True,HEART,5000,1,10,34,True
0.902,0.907,1650459371,9,SKLEARN,True,HEART,5000,1,9,80,True
0.903,0.908,1650459416,11,SKLEARN,True,HEART,5000,1,7,71,True
0.903,0.909,1650459475,11,SKLEARN,True,HEART,5000,1,10,39,True
0.903,0.908,1650459514,9,SKLEARN,True,HEART,5000,1,7,64,True
0.903,0.908,1650459569,10,SKLEARN,True,HEART,5000,1,8,73,True
0.902,0.907,1650459608,10,SKLEARN,True,HEART,5000,1,9,76,True
0.902,0.906,1650459663,11,SKLEARN,True,HEART,5000,1,5,63,True
0.902,0.905,1650459714,9,SKLEARN,True,HEART,5000,1,4,50,True
0.903,0.909,1650459751,9,SKLEARN,True,HEART,5000,1,10,69,True
